# status|class|evidence
# covered = focused graph/object-manager rewind test exists for this family.
# session-tail = still needs a real session/family harness before claiming graph-safe restore.
covered|com.openggf.game.sonic2.objects.bosses.CPZBossPipePump|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossPipeSegment|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossPump|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossRobotnik|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.Sonic2WFZBossInstance$WFZFloatingPlatform|com.openggf.game.sonic2.objects.bosses.TestS2WfzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.Sonic2WFZBossInstance$WFZLaserWall|com.openggf.game.sonic2.objects.bosses.TestS2WfzBossGraphRewind
covered|com.openggf.game.sonic2.objects.SeesawBallObjectInstance|TestSeesawBallGraphRewind
covered|com.openggf.game.sonic3k.objects.AizEndBossFlameColumnChild|TestS3kAizEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizEndBossShipChild|TestS3kAizEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizIntroPlaneChild|TestS3kAizIntroGraphRewind
covered|com.openggf.game.sonic3k.objects.AizIntroWaveChild|TestS3kAizIntroGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossArmChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossBarrelShotChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossBarrelShotFlareChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossBodyChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossFlameBarrelChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossFlameChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossNapalmController|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossBlade|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossBladeSplash|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossBladeWaterChute|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossRobotnikShip|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossTurbine|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossWaterColumn|TestS3kHczEndBossGraphRewind
session-tail|com.openggf.game.sonic3k.objects.bosses.MhzEndBossArenaHelperInstance|needs focused S3K MHZ end-boss graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.bosses.MhzEndBossHitProxyChild|needs focused S3K MHZ end-boss graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.bosses.MhzEndBossRobotnikHeadChild|needs focused S3K MHZ end-boss graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.bosses.MhzEndBossSpikeChild|needs focused S3K MHZ end-boss graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.bosses.MhzEndBossVisualChild|needs focused S3K MHZ end-boss graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.bosses.MhzEndBossWeatherMachineChild|needs focused S3K MHZ end-boss graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.bosses.MhzEndBossWeatherVisualChild|needs focused S3K MHZ end-boss graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.CutsceneKnucklesLbz1CollapseChild|needs focused S3K LBZ1 cutscene graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.CutsceneKnucklesLbz1RangeHelper|needs focused S3K LBZ1 cutscene graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.HczMinibossInstance$RocketTouchChild|needs focused S3K HCZ miniboss rocket graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.IczBigSnowPileInstance|needs focused S3K ICZ snow-pile graph/session rewind harness
covered|com.openggf.game.sonic3k.objects.IczIceSpikesObjectInstance$SpikeHurtChild|TestS3kNestedHurtboxGraphRewind
session-tail|com.openggf.game.sonic3k.objects.Mgz2LevelCollapseSolidInstance|needs focused S3K MGZ2 collapse graph/session rewind harness
covered|com.openggf.game.sonic3k.objects.MgzMinibossInstance$DrillArmChild|TestS3kNestedHurtboxGraphRewind
covered|com.openggf.game.sonic3k.objects.S3kSignpostStubChild|TestS3kSignpostStubGraphRewind
session-tail|com.openggf.game.sonic3k.objects.S3kSlotBonusCageObjectInstance|needs focused S3K slot-bonus graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.S3kSlotRingRewardObjectInstance|needs focused S3K slot-bonus graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.S3kSlotSpikeRewardObjectInstance|needs focused S3K slot-bonus graph/session rewind harness
session-tail|com.openggf.game.sonic3k.objects.Sonic3kInvincibilityStarsObjectInstance|needs focused S3K invincibility-stars graph/session rewind harness
covered|com.openggf.game.sonic3k.objects.Sonic3kStarPostBonusStarChild|TestCheckpointStarpostGraphRewind
covered|com.openggf.game.sonic3k.objects.Sonic3kStarPostStarChild|TestCheckpointStarpostGraphRewind
session-tail|com.openggf.level.objects.InvincibilityStarsObjectInstance|needs focused shared invincibility-stars graph/session rewind harness
