# status|class|evidence
# covered = focused graph/object-manager rewind test exists for this family.
# session-tail = still needs a real session/family harness before claiming graph-safe restore.
covered|com.openggf.game.sonic2.objects.bosses.CPZBossFlame|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossGunk|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossPipe|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossPipePump|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossPipeSegment|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossPump|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossRobotnik|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossSmokePuff|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.EHZBossGroundVehicle|TestS2EhzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.EHZBossPropeller|TestS2EhzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.EHZBossSpike|TestS2EhzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.EHZBossVehicleTop|TestS2EhzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.EHZBossWheel|TestS2EhzBossGraphRewind
covered|com.openggf.game.sonic1.objects.bosses.Sonic1SYZBossInstance|TestS1SyzBossBlockGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.Sonic2CPZBossInstance|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.Sonic2EHZBossInstance|TestS2EhzBossGraphRewind
covered|com.openggf.game.sonic2.objects.SeesawBallObjectInstance|TestSeesawBallGraphRewind
covered|com.openggf.game.sonic3k.objects.AizEndBossFlameColumnChild|TestS3kAizEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizEndBossShipChild|TestS3kAizEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizIntroPlaneChild|TestS3kAizIntroGraphRewind
covered|com.openggf.game.sonic3k.objects.AizIntroWaveChild|TestS3kAizIntroGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossArmChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossBarrelShotChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossBarrelShotFlareChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossBodyChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossFlameBarrelChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossFlameChild|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizMinibossNapalmController|TestS3kAizMinibossGraphRewind
covered|com.openggf.game.sonic3k.objects.AizDisappearingFloorObjectInstance$BorderChild|com.openggf.game.sonic3k.objects.TestAizDisappearingFloorGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossBlade|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossBladeSplash|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossBladeWaterChute|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossRobotnikShip|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossTurbine|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.HczEndBossWaterColumn|TestS3kHczEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.MhzEndBossArenaHelperInstance|com.openggf.game.sonic3k.objects.TestMhzEndBossArenaHelperRewind
covered|com.openggf.game.sonic3k.objects.bosses.MhzEndBossHitProxyChild|com.openggf.game.sonic3k.objects.bosses.TestMhzEndBossHitProxyRewind
covered|com.openggf.game.sonic3k.objects.bosses.MhzEndBossInstance$MhzEndBossWalkoffPrepChild|TestS3kMhzEndBossGraphRewind
covered|com.openggf.game.sonic3k.objects.bosses.MhzEndBossRobotnikHeadChild|com.openggf.game.sonic3k.objects.bosses.TestMhzEndBossRobotnikHeadRewind
covered|com.openggf.game.sonic3k.objects.bosses.MhzEndBossSpikeChild|com.openggf.game.sonic3k.objects.bosses.TestMhzEndBossSpikeRewind
covered|com.openggf.game.sonic3k.objects.bosses.MhzEndBossVisualChild|com.openggf.game.sonic3k.objects.bosses.TestMhzEndBossVisualRewind
covered|com.openggf.game.sonic3k.objects.bosses.MhzEndBossWeatherMachineChild|com.openggf.game.sonic3k.objects.bosses.TestMhzEndBossWeatherMachineRewind
covered|com.openggf.game.sonic3k.objects.bosses.MhzEndBossWeatherVisualChild|com.openggf.game.sonic3k.objects.bosses.TestMhzEndBossWeatherVisualRewind
covered|com.openggf.game.sonic3k.objects.CutsceneKnucklesLbz1CollapseChild|com.openggf.game.sonic3k.objects.TestS3kLbz1CutsceneGraphRewind
covered|com.openggf.game.sonic3k.objects.CutsceneKnucklesLbz1RangeHelper|com.openggf.game.sonic3k.objects.TestS3kLbz1CutsceneGraphRewind
covered|com.openggf.game.sonic3k.objects.HczMinibossInstance$RocketTouchChild|com.openggf.game.sonic3k.objects.TestHczMinibossRocketTouchRewind
covered|com.openggf.game.sonic3k.objects.GumballMachineObjectInstance$GumballSpringChild|TestS3kBadnikChildGraphRewind
covered|com.openggf.game.sonic3k.objects.IczBigSnowPileInstance|com.openggf.game.sonic3k.objects.TestRewindFixS3KIczBigSnowPileCodec
covered|com.openggf.game.sonic3k.objects.IczSegmentColumnObjectInstance$Segment|TestS3kIczSegmentColumnGraphRewind
covered|com.openggf.game.sonic3k.objects.IczIceSpikesObjectInstance$SpikeHurtChild|TestS3kNestedHurtboxGraphRewind
covered|com.openggf.game.sonic3k.objects.Mgz2LevelCollapseSolidInstance|com.openggf.game.sonic3k.events.TestSonic3kMgz2CollapseEvents
covered|com.openggf.game.sonic3k.objects.MgzMinibossInstance$DrillArmChild|TestS3kNestedHurtboxGraphRewind
covered|com.openggf.game.sonic3k.objects.S3kSignpostStubChild|TestS3kSignpostStubGraphRewind
covered|com.openggf.game.sonic3k.objects.S3kSlotBonusCageObjectInstance|TestS3kSlotBonusGraphRewind
covered|com.openggf.game.sonic3k.objects.S3kSlotRingRewardObjectInstance|TestS3kSlotBonusGraphRewind
covered|com.openggf.game.sonic3k.objects.S3kSlotSpikeRewardObjectInstance|TestS3kSlotBonusGraphRewind
covered|com.openggf.game.sonic3k.objects.Sonic3kInvincibilityStarsObjectInstance|com.openggf.game.sonic3k.objects.TestS3kSelfContainedTransientRewind
covered|com.openggf.game.sonic3k.objects.Sonic3kStarPostBonusStarChild|TestCheckpointStarpostGraphRewind
covered|com.openggf.game.sonic3k.objects.Sonic3kStarPostStarChild|TestCheckpointStarpostGraphRewind
covered|com.openggf.level.objects.InvincibilityStarsObjectInstance|com.openggf.game.sonic2.objects.TestS2SelfContainedTransientRewind
session-tail|com.openggf.game.sonic2.objects.MTZLongPlatformCogInstance|needs MTZ long-platform graph/session harness
session-tail|com.openggf.game.sonic3k.objects.badniks.CorkeyBadnikInstance$CorkeyNozzleChild|needs Corkey badnik graph/session harness
session-tail|com.openggf.game.sonic3k.objects.ClamerObjectInstance$ClamerSpringChild|needs Clamer graph/session harness
session-tail|com.openggf.game.sonic3k.objects.CutsceneKnucklesMhz2Instance$Mhz2KnucklesLiftChild|needs MHZ2 Knuckles cutscene graph/session harness
session-tail|com.openggf.game.sonic3k.objects.GumballMachineObjectInstance$ContainerDisplayChild|needs gumball machine graph/session harness
session-tail|com.openggf.game.sonic3k.objects.HCZHandLauncherObjectInstance$HandLauncherArmChild|needs HCZ hand-launcher graph/session harness
session-tail|com.openggf.game.sonic3k.objects.HCZWaterRushObjectInstance$WaterRushBlockChild|needs HCZ water-rush graph/session harness
session-tail|com.openggf.game.sonic3k.objects.IczFreezerObjectInstance$CaptureCloud|needs ICZ freezer graph/session harness
session-tail|com.openggf.game.sonic3k.objects.LbzCupElevatorInstance$AttachChild|needs LBZ cup-elevator graph/session harness
session-tail|com.openggf.game.sonic3k.objects.LbzCupElevatorInstance$BaseChild|needs LBZ cup-elevator graph/session harness
session-tail|com.openggf.game.sonic3k.objects.LbzPlayerLauncherInstance$LauncherArmChild|needs LBZ player-launcher graph/session harness
session-tail|com.openggf.game.sonic3k.objects.LbzTubeElevatorInstance$OverlayChild|needs LBZ tube-elevator graph/session harness
session-tail|com.openggf.game.sonic3k.objects.MgzMinibossInstance$KnucklesSpikePlatformChild|needs MGZ miniboss graph/session harness
session-tail|com.openggf.game.sonic3k.objects.MGZPulleyObjectInstance$PulleyChainChild|needs MGZ pulley graph/session harness
session-tail|com.openggf.game.sonic3k.objects.Sonic3kMonitorObjectInstance$MonitorContentsSlot|needs S3K monitor graph/session harness
