# S3K hardware-timing publication fleet; generated evidence is reviewed then immutable.
# type\tdestination\towner\tsource-segment\ttrace-schema\thardware-schema\trecorder-version\tframes\tmetadata\tphysics\taux\ttiming\tevents\tpost-objects\tvint-service\tfirst-edge\tlast-edge
FIXTURE	fbz_completerun	v637-complete-sonic-tails	fbz	7	1	6.37-s3k-completerun	44281	metadata.json:1611:25b7bb44f6e8ad82b89df6e934da0eb96285d04880138d99a4e46303b7e6649c	physics.csv.gz:1271558:ea1b037f8dc205621f5a0e2bf6848dbb6a00494b2a0e4fc032cb83bb5ce71111	aux_state.jsonl.gz:12567689:04628174a5ae457388d8d777cbee2ceff51be179dbefa59ee479ca47722c33d3	hardware_timing.jsonl:7217:fb1a398777ff866dd9db319b9dad5907c5d055b1e1328c25d5f6bc65f05f932e	33	31	2	37:261:post_objects:kos_module_queue:sha256:d6c32cc9049bd4a9c3a26e48e2412768d83d0df56044a172a367fe645502df85	44260:293:vint_service:kos_module_queue:sha256:4038c54b66a46cedd2b134f65c7211534b6c9480c272c984b60bb3f7c31ef13c
FIXTURE	hcz_completerun	v637-complete-sonic-tails	hcz	7	1	6.37-s3k-completerun	31482	metadata.json:1610:c710d8223c9d4baedf6acae605bd8e79af29f02acfaf4cd5e09d2202bc074cb4	physics.csv.gz:918349:f5b2f7b97951a3b8897d2e3f96c1a8155cd2bcf5d82410a441f8b376c2020337	aux_state.jsonl.gz:9749637:d909247f538836fd2a02f462fb022e276c259418f6d10b4c2d45c1780b1f6146	hardware_timing.jsonl:9779:8d7d92b3eb03ceaf4b563b10da9cf4268c27690e0a5625ef429cb9f8c5f0c67e	45	43	2	36:43:post_objects:kos_module_queue:sha256:f7d726c95e019598b69ed655a53fca44b42967d9361230092ba02e539abfa45f	31461:87:vint_service:kos_module_queue:sha256:f7494191ee9cfd23061afe24051ea2a3ebf06ed397e40004ba9e56be2db9a4ad
FIXTURE	hpz_completerun	v637-complete-sonic-tails	hpz22	7	1	6.37-s3k-completerun	16260	metadata.json:1615:5faf211e9fe32e184bbf4201c3984a09e5490f3e68ed89b52fd776baa0ab9107	physics.csv.gz:432368:d0757dafce0183bb720b747f577bd545a0a1ca4db0b43f5e9d28bcd4cab3d039	aux_state.jsonl.gz:4866259:39ceaaeae119412938eb7ac50d956ae862a556dee562d0987580c8730ef33ff5	hardware_timing.jsonl:5673:5edf3553bcff59f8e346a5d27ad5c2c7745bf52a23ab36fd6b9e509125a01365	26	22	4	93:369:post_objects:kos_module_queue:sha256:b8e5919c1697e1f7a070e6732c7abe537b95dec934e3397bf6327adfb73ac1da	16240:394:vint_service:kos_module_queue:sha256:826696a588fd597eddbd45b8c36a2c5502411b75535947ed9b4a55b0f269d0d7
FIXTURE	icz_completerun	v637-complete-sonic-tails	icz	7	1	6.37-s3k-completerun	25393	metadata.json:1611:bc76580a9cc0a82eccf469a343db55e551a2baceddc2eae7e821547934c9c650	physics.csv.gz:848470:49a9d4c90dfa5e392d25fc694ebf489e372b64b8f0b30bd8c63e5cf2d1cbdbf4	aux_state.jsonl.gz:8232022:aef33fbefc2164807cb8ea66fcafa416105a154a084dd2d52dd4e9887910ec7b	hardware_timing.jsonl:5686:1e8b92bef0c356de674759217b1950b72e196aebd087c54bf510119f66b03ce0	26	24	2	35:158:post_objects:kos_module_queue:sha256:9d76abb5369bb27fca1574b28bf37d429af1904dbd45edabef04fd0ab1e0f594	25370:183:vint_service:kos_module_queue:sha256:0cb0ec2d16ae44f272700f6e4825526242417afa145a7ff8405f92db8f341be2
FIXTURE	lbz_completerun	v637-complete-sonic-tails	lbz	7	1	6.37-s3k-completerun	46244	metadata.json:1611:e7de3abb59cbc4547d1c8c04cd0aef4dcfe559e0a81e18accbf1fbf3f40bcac0	physics.csv.gz:1376955:b29459f42044716780f8f9a21e198344c633bdaf106f3923499957b03892f5ce	aux_state.jsonl.gz:12728662:25951949b8cf17e3eb35ad29f62750f66198a1171fd817c60f4681f552600274	hardware_timing.jsonl:8090:8e8155412ab7db2f12f186cde13c9cba83f148505cf56c938777eb9cc1312c0d	37	35	2	36:184:post_objects:kos_module_queue:sha256:ea4e6ba3ae8223e7d7c974038e90442774cc1f2e7acbfe18e1e189f18b9eb870	46221:220:vint_service:kos_module_queue:sha256:485c4340dd40f7988fb2a3f2c9b28974feb54890386db7f6c70ef499e6f5274a
FIXTURE	lrz_completerun	v637-complete-sonic-tails	lrz	7	1	6.37-s3k-completerun	38755	metadata.json:1611:35c056bcf0acfb19eca9de7633d7923839d72f4070952bf180dad09a1f1bb1ea	physics.csv.gz:1282820:c61eec2d19eac6d68396f120e625f3e62d85366b1ddb308e92163de6548362c1	aux_state.jsonl.gz:10950925:f817cda26021aa70872d6946e249162dcfc57b57b422a350f424dedf459c08b7	hardware_timing.jsonl:6994:31d98d09986e91a4de0a01fd392c265dea090cb7b4dbd8a7efc8a1c29750c4b1	32	30	2	36:337:post_objects:kos_module_queue:sha256:489f1c3d1d7792bcd266dfde7b2b564f2541168b1e34a7cb917814da109abbf4	38746:368:vint_service:kos_module_queue:sha256:7f7e05c5d82aec2bdbc3bbac4e3cb76bb56eb1a88223add00e3066ccda5dce13
FIXTURE	mgz	v637-standard-mgz	.	7	1	6.37-s3k	35912	metadata.json:1265:d0d8b9d7a61e2ef593f66b650196762d7176300135cb2ec435e94ae7cc04f660	physics.csv.gz:1203806:be03e6551f28da9679db63365896a4b31dee2a65d4cc2245bf4d0f20a7d23640	aux_state.jsonl.gz:9265542:752238b470fb47e25a4d5a94940e00788a49bc6123d158eca858e17365b17fde	hardware_timing.jsonl:7392:afe0a114c06be37dd4d6867e692ce1b41bc38fabe2a063eba202f57ea95fa2de	34	34	0	36:0:post_objects:kos_module_queue:sha256:5927b86c66ad50078c2330d88709746bff3cbe47bdbfb15dd9e62508d9d32e08	35195:33:post_objects:kos_module_queue:sha256:7f42fbbf536853c810c4af80b6e8621ca2e8d7516f7aff7f6dceae6b157f0124
FIXTURE	mgz_completerun	v637-complete-sonic-tails	mgz	7	1	6.37-s3k-completerun	39398	metadata.json:1610:6d2130b1280640f96ee215a3704a2deedbcafa3e6e8ccd492608b72d0b60d59f	physics.csv.gz:1312707:71019baab98c1ef4b9580507e710098cd95e20aa176dc93a0e37613c967d3a48	aux_state.jsonl.gz:10340461:00f42e42dc1178884d132df11d7a66ff2f157b083bebb8a73d57a65b910c790c	hardware_timing.jsonl:8301:d00744565cd78fb1fa9e89b28856a50a5aea716aa8b8a9b9ba9622a489759791	38	37	1	36:88:post_objects:kos_module_queue:sha256:5927b86c66ad50078c2330d88709746bff3cbe47bdbfb15dd9e62508d9d32e08	39375:125:vint_service:kos_module_queue:sha256:b5567e4f10bffc7360e18d2ca0706b93d6dd0f7a579323cd844299d9bf7dfc24
FIXTURE	mhz_completerun	v637-complete-sonic-tails	mhz	7	1	6.37-s3k-completerun	28156	metadata.json:1611:2fd97c7d465d38a49c09701eabdc778b5d8581e57cdb61f99285c625087032a4	physics.csv.gz:854175:32061431fd438cc252bf3de36919860a5918f8dba61924a37906603e787c6b4d	aux_state.jsonl.gz:8781003:f8512cc78067c7460b78752b6a1c64bfb9c6a7531c209d7690220080b717cb94	hardware_timing.jsonl:8746:faf3f5d1de433af2459401ecdcab3ef488771871f15f633d78c005377473d1db	40	39	1	37:221:post_objects:kos_module_queue:sha256:1d7237fa0624d013f95bb50bbd2447fb5742234770520325bebfcc4ba50c051f	28135:260:vint_service:kos_module_queue:sha256:d13010e8f2cb3f92e75faeb30830d98c78901cac9bcff7f4200df353debf4f72
FIXTURE	runs/s3-knux-multibonus-ss/aiz	v637-knuckles-b	aiz	7	1	6.37-s3k-completerun	4654	metadata.json:1631:2bda662b3bef28341238a2511f3816953ac7d0a0a8338d2685e1cf6c93421bcc	physics.csv.gz:116895:0c2234e2089dd8cace3576f7e6367048b44c3667eb5e4e8add75699e9d0dd07a	aux_state.jsonl.gz:941377:499b6c9c30eb39ff3cf708e4a098bc75a0904006d12a590d87b4f4d5f335e3b6	hardware_timing.jsonl:1943:0dc1a815403e062e4dda5a35c7744dd36e24a4ad8a3afe5c5860367ee2e51d00	9	8	1	35:6:post_objects:kos_module_queue:sha256:65c8c371e1ca1f70acf3a74cc1fa689867dcffbe93617a8c968e3de9242f89b3	4648:14:vint_service:kos_module_queue:sha256:366bb3460cdb69f6eb1dca8ca39e2ea9f06b0ef5dc657ec93d03eace44e28726
FIXTURE	runs/s3-knux-multibonus-ss/aiz_2	v637-knuckles-b	aiz_2	7	1	6.37-s3k-completerun	2140	metadata.json:1632:83dbb5f0f0223b14b3d7246f867b3c844edc4265db521417ed14f2d47243dec1	physics.csv.gz:47043:648f13b098d2f640a1ed548a482ba4f195e3424bde4416baac4ae197e67d62f7	aux_state.jsonl.gz:445954:7917b7e7e0e57aa7a767be829b88f58e3f454125d7d494b116842532acafd7bd	hardware_timing.jsonl:3248:022d800e6e6b90d31c0929656cb5bd044a2a8a7e6b05120a1636cbb759a80b25	15	14	1	35:21:post_objects:kos_module_queue:sha256:65c8c371e1ca1f70acf3a74cc1fa689867dcffbe93617a8c968e3de9242f89b3	2134:35:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80
FIXTURE	runs/s3-knux-multibonus-ss/aiz_3	v637-knuckles-b	aiz_3	7	1	6.37-s3k-completerun	7568	metadata.json:1633:5973f4af666377d7660a95817260122c7a7b14d5b9ae791ab5408ecb95068d8f	physics.csv.gz:162745:cf16d5a4fc1878496ac1e18d62756cda9d6d5aeea6ee8eb9020736e175be1f81	aux_state.jsonl.gz:1814805:6d9c1b0845a49f10a6ef6870eed8473f82faa25556324b16d8f28347edfeb0c1	hardware_timing.jsonl:4117:f3565107ea6227ea72a5c1825de66db18c3566f2456111d9b8e765f7284a2893	19	18	1	37:42:post_objects:kos_module_queue:sha256:65c8c371e1ca1f70acf3a74cc1fa689867dcffbe93617a8c968e3de9242f89b3	7562:60:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80
FIXTURE	runs/s3-knux-multibonus-ss/aiz_4	v637-knuckles-b	aiz_4	7	1	6.37-s3k-completerun	3210	metadata.json:1633:1ebac14dfe9ea3c3bb0fa2e4adf8194035b81e98844d9010012f48990fc251d7	physics.csv.gz:80245:bd4bb468c3b34d80e65ee93555102e1775a98a93d44108f474f11ffde2c2ead8	aux_state.jsonl.gz:701303:86f180f702835ef98a8ee487de4cf81bd226c307e90ad3ddf2f57e21b0d4c952	hardware_timing.jsonl:1947:394a450da793162222ae0c74c0436e75211ba57ba4150d6a96f76411ebe297b9	9	8	1	37:67:post_objects:kos_module_queue:sha256:65c8c371e1ca1f70acf3a74cc1fa689867dcffbe93617a8c968e3de9242f89b3	3204:75:vint_service:kos_module_queue:sha256:366bb3460cdb69f6eb1dca8ca39e2ea9f06b0ef5dc657ec93d03eace44e28726
FIXTURE	runs/s3-knux-multibonus-ss/aiz_5	v637-knuckles-b	aiz_5	7	1	6.37-s3k-completerun	3631	metadata.json:1633:025362bf60cb1239f0a005c9d555ce44c3e27c0d6295167f6307a25df4048135	physics.csv.gz:71324:eae8bb6ee4de4ba6abed8cf4e357a6f9f38652ad3fb0046c1b70f4f0a4a89ec1	aux_state.jsonl.gz:980733:24986d8425fbcc456f8f7cb8cbae3e150e233a63ee2f971c71929809ebe1476b	hardware_timing.jsonl:3248:b2ab34bf5c23dd4dbe189e80a2c2abd73274383a4dbebe1f1df25b1b52be6caa	15	13	2	37:82:post_objects:kos_module_queue:sha256:65c8c371e1ca1f70acf3a74cc1fa689867dcffbe93617a8c968e3de9242f89b3	3611:96:vint_service:kos_module_queue:sha256:6f27fe001c4a21687a98eb0dc8178340e7434967941c7a2fb7df442285b4c6f0
FIXTURE	runs/s3-knux-multibonus-ss/gumball	v637-knuckles-b	gumball	7	1	6.37-s3k-completerun	1430	metadata.json:1700:3e4fe29be9ab24d7d3b43d1df3476e15023e89fd8f8b1771fb393b5e517f6d24	physics.csv.gz:32165:e967d146c53a299173fe0c1fda0403ffcedd7ef4afba8b8948e0ff00bbf565e7	aux_state.jsonl.gz:348829:a1e274c6a0a6c8f307ccddb703c853e659cbd4d3ae59a748d12c847d9e4618cf	hardware_timing.jsonl:1302:6cdff417264dca6aa1dca22f6d49462baa149a034b902d6118452e7690004885	6	4	2	1303:15:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	1406:20:vint_service:kos_module_queue:sha256:d713465cec785d85b0b2b0196b833180a4fd98b69f2477314b2a2c77ca0a8d74
FIXTURE	runs/s3-knux-multibonus-ss/gumball_2	v637-knuckles-b	gumball_2	7	1	6.37-s3k-completerun	1648	metadata.json:1702:d066658089f50f383183621fe9806dc94bf9f828f2a6e819d1ab8ec6a2ef5652	physics.csv.gz:37055:30c94b6c9e7defca1b2fffab783eca0f2465524861944606cd0f8e6852322add	aux_state.jsonl.gz:375911:9af7ee84158f1a9dbedeb2975a62da1dad5e0ecbf1cd54784c7d5009b047d575	hardware_timing.jsonl:1302:d0a8c20e0455fbdeff3bf41e0ba68babaf27a32d582453e623d0f7eee6814ff7	6	4	2	1501:76:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	1622:81:vint_service:kos_module_queue:sha256:1987e0b39f825e15063286364154a0894ccef84ffdee1089ae6559a65b9e66ea
FIXTURE	runs/s3-knux-multibonus-ss/hcz	v637-knuckles-b	hcz	7	1	6.37-s3k-completerun	3176	metadata.json:1633:cbb8e9b0bff7794ad6e8abb485235c81e91884c6647e6dc7af419954f98f65a9	physics.csv.gz:77000:70070a3e86201003034bf094b6e8514809321c4749fd31217a8cff0909acdb16	aux_state.jsonl.gz:460399:f1b9e3f552bfddb21d2a8841bf8c25e4e3a8dddaa0e3b9ca25b47d9c02baab3a	hardware_timing.jsonl:2169:619340907b1440857da67b790c99c2806909812cf159bd967a6cd440d8988963	10	9	1	36:97:post_objects:kos_module_queue:sha256:f7d726c95e019598b69ed655a53fca44b42967d9361230092ba02e539abfa45f	3170:106:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80
FIXTURE	runs/s3-knux-multibonus-ss/hcz_2	v637-knuckles-b	hcz_2	7	1	6.37-s3k-completerun	11933	metadata.json:1635:e816660f3ef3a0a44ae0ed89bd5c1cf9afa3777b1d25f7b125c6ecb843f1b3e6	physics.csv.gz:273997:5d3c89988e6af69cc7820cfd27377409b825dffdc1479d52c85c2aa4f4c04b72	aux_state.jsonl.gz:3031184:fab47b8193fa312c9578d7f91a8af78afc8cf4b0ad9d5bccf8d45844e0ce05cd	hardware_timing.jsonl:5225:01957857fee748648bcc64a892ccbe49f7396f4eb1a64e32abf6072fb4dceb5e	24	24	0	37:113:post_objects:kos_module_queue:sha256:f7d726c95e019598b69ed655a53fca44b42967d9361230092ba02e539abfa45f	11898:136:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431
FIXTURE	runs/s3-knux-multibonus-ss/hcz_3	v637-knuckles-b	hcz_3	7	1	6.37-s3k-completerun	3949	metadata.json:1634:10b388662548d4ced3df5f5e196105d47e370859b206cc7919e1a4493fc7547b	physics.csv.gz:92375:5f0ffe4a085b30a86d06d94594b20de05e955098a861a816b54f8eaf131e1b9b	aux_state.jsonl.gz:810427:faeada0924a9cc4e984877f9583d7a95cbf29e7e1becb26b1519c6b1840ff162	hardware_timing.jsonl:2172:c1b6d14f1108a898020c02d4231cda00b7e5c4e794f59ec5b61f102d3c6b29aa	10	9	1	36:148:post_objects:kos_module_queue:sha256:9c1e13887bd31bf56ed6edecb5dc212e2befe5289a10318081cc54989e78dc2e	3943:157:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80
FIXTURE	runs/s3-knux-multibonus-ss/hcz_4	v637-knuckles-b	hcz_4	7	1	6.37-s3k-completerun	2097	metadata.json:1634:9bbb1d6bfe632ff5a157b9f8048819dd10ee1c4c6fd248bdc886e262b9301032	physics.csv.gz:47828:ccd5dcc9931999405796c9067519732a95a00c1229d45dad2d8a9a457fe46f48	aux_state.jsonl.gz:380339:62845a971067b1820410e521e320e8a0206c0ed1141a25634b7980d4b08b3be9	hardware_timing.jsonl:1082:e5bd5957b01daa8060f540a779617c01a3cfde349c452f295edd6260c39eb6ce	5	5	0	36:164:post_objects:kos_module_queue:sha256:9c1e13887bd31bf56ed6edecb5dc212e2befe5289a10318081cc54989e78dc2e	2061:168:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431
FIXTURE	runs/s3-knux-multibonus-ss/hcz_5	v637-knuckles-b	hcz_5	7	1	6.37-s3k-completerun	3435	metadata.json:1634:c3c45608bd469bd02601bdca59fe010fd32266511746e6e362b7dae3a7ff774c	physics.csv.gz:74307:5329417e1d87219ee304904fd93a4a12fab8b0d24cbf98d345341d5cab36da5a	aux_state.jsonl.gz:551759:c83484dec34bbbc5c17c9f6b3dced2a8e14f274be0fd1aa736d9b7e0c7b3893e	hardware_timing.jsonl:2172:11f14a02582db2e1144d22655c91cf1b44abaa67f962074ce7eba0269fb33bd4	10	9	1	36:180:post_objects:kos_module_queue:sha256:9c1e13887bd31bf56ed6edecb5dc212e2befe5289a10318081cc54989e78dc2e	3429:189:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80
FIXTURE	runs/s3-knux-multibonus-ss/hcz_6	v637-knuckles-b	hcz_6	7	1	6.37-s3k-completerun	8422	metadata.json:1634:14dc83a57ce24db162fa8bf43d0564d3df23e985ba4d52fa02fa4267087ac031	physics.csv.gz:160834:6fb237125416e25e1b982f0e3612ad04752594b2a755c0a0272b4f94d149f8ee	aux_state.jsonl.gz:2580053:a32eb53d936b774d374cf84cc0377542000ba12466fad417b418dfd2cf930385	hardware_timing.jsonl:3261:97e31153b34ef46fae1362e924d0d60cc9c0c43111507ca47a42a4eb55924986	15	13	2	36:196:post_objects:kos_module_queue:sha256:9c1e13887bd31bf56ed6edecb5dc212e2befe5289a10318081cc54989e78dc2e	8401:210:vint_service:kos_module_queue:sha256:f7494191ee9cfd23061afe24051ea2a3ebf06ed397e40004ba9e56be2db9a4ad
FIXTURE	runs/s3-knux-multibonus-ss/mgz	v637-knuckles-b	mgz	7	1	6.37-s3k-completerun	8721	metadata.json:1634:5aa9addbfcdd55b94bf87b8979b32abe9e19592914eb979ece7f6d18a5a058c9	physics.csv.gz:209322:436c7c5bc066a3fd21fd2c2ba01532af47b2f2ced1dbe8a544a053012dc649f9	aux_state.jsonl.gz:1600264:b54c8780fd9e85213a730dce9bc2fbd530e7eca6f403c0ba08d16f8a4f45013f	hardware_timing.jsonl:1956:b03817b06b15e43e33d0b76e470f0d118fd1f2444fb6261242e2fc998a91702a	9	8	1	36:211:post_objects:kos_module_queue:sha256:5927b86c66ad50078c2330d88709746bff3cbe47bdbfb15dd9e62508d9d32e08	8706:219:vint_service:kos_module_queue:sha256:c28f7b73200d8b488cd5e9baf6f01ca1fd87612f6aaa7433ee193735a79c4618
