# S3K hardware-timing publication fleet; generated evidence is reviewed then immutable.
# type\tdestination\towner\tsource-segment\ttrace-schema\thardware-schema\trecorder-version\tframes\tmetadata\tphysics\taux\ttiming\tevents\tpost-objects\tvint-service\tfirst-edge\tlast-edge\toptional-pre-main-loop
FIXTURE	fbz_completerun	v637-complete-sonic-tails	fbz	7	2	6.39-s3k-completerun	44281	metadata.json:1641:410947d15360e58c38a80353dc574b7473022019f9f90b4f60019198dd6842b1	physics.csv.gz:1271558:ea1b037f8dc205621f5a0e2bf6848dbb6a00494b2a0e4fc032cb83bb5ce71111	aux_state.jsonl.gz:13038647:5dfd0e6c0707e663ac1a5546e11c1817c784596fe43a6503969cebda04829283	hardware_timing.jsonl:16060:90f519de7f679b7d91a9fc34dff2a68e5afb38318235ef4f6d31e07e588997ce	72	31	2	36:381:pre_main_loop:kos_decompression_queue:sha256:989b3591e4d3ab4e5d081c81310c114b1f89559798c499854364fad02f88948a	44260:293:vint_service:kos_module_queue:sha256:4038c54b66a46cedd2b134f65c7211534b6c9480c272c984b60bb3f7c31ef13c	39
FIXTURE	hcz_completerun	v638-complete-sonic-tails-task8	hcz	7	2	6.39-s3k-completerun	31482	metadata.json:1640:76dd146a4c3987c7b90c5eba1c44483223ee4fd706558d6f162b8b8824c29575	physics.csv.gz:918349:f5b2f7b97951a3b8897d2e3f96c1a8155cd2bcf5d82410a441f8b376c2020337	aux_state.jsonl.gz:10092255:52276c5342af44cffd4d88ae5fed5bde2a7764257aeec5a9dd6b9690cb993aa1	hardware_timing.jsonl:22429:a19d98bd7cf341ffcf1c19871e22044abc00bbde99ad352a0e1d41e8f3a34aeb	101	43	2	35:75:pre_main_loop:kos_decompression_queue:sha256:82c973d77d76a07873ede88ecf76104306b834aa6410710f0cfc10f95240331f	31461:87:vint_service:kos_module_queue:sha256:f7494191ee9cfd23061afe24051ea2a3ebf06ed397e40004ba9e56be2db9a4ad	56
FIXTURE	hpz_completerun	v637-complete-sonic-tails	hpz22	7	2	6.39-s3k-completerun	16260	metadata.json:1645:b8a2160ac71db7da60c9006ce1d2a21d5ed3d2eaa2bd1d6022e381bbb6e198f1	physics.csv.gz:432368:d0757dafce0183bb720b747f577bd545a0a1ca4db0b43f5e9d28bcd4cab3d039	aux_state.jsonl.gz:5037074:0b081761cd70eda45eff4fe55bf389f083611f4039dc2b35a8271b579adf445d	hardware_timing.jsonl:14268:8585a2e0f65c1f9c63a12b76b662e75039a791027e8f1300aa5bc66810826a34	64	22	4	88:523:pre_main_loop:kos_decompression_queue:sha256:9779d2c4729ed46630e00215a8606a3d8926ec7956a411eef27d6b3b33f0bd9a	16240:394:vint_service:kos_module_queue:sha256:826696a588fd597eddbd45b8c36a2c5502411b75535947ed9b4a55b0f269d0d7	38
FIXTURE	icz_completerun	v638-complete-sonic-tails-task8	icz	7	2	6.39-s3k-completerun	25393	metadata.json:1641:fc0914fff237676cc53ac7aa4ea077b6d6cb2bfa7ac7974d729b47e5ad875589	physics.csv.gz:848470:49a9d4c90dfa5e392d25fc694ebf489e372b64b8f0b30bd8c63e5cf2d1cbdbf4	aux_state.jsonl.gz:8505970:fcfcfa5403e09202466daff05f5f7204c0359e09d07a85bd6b131a8a76df9f34	hardware_timing.jsonl:14531:bc006d24b4065ac13fd9d464a14d12618f4811e9a9679ce2f45f62b554677b92	65	24	2	34:234:pre_main_loop:kos_decompression_queue:sha256:403b1d33b7d7af9a32e45aca194d548b6c96a8fc718daca7e19aed05d14a14c8	25370:183:vint_service:kos_module_queue:sha256:0cb0ec2d16ae44f272700f6e4825526242417afa145a7ff8405f92db8f341be2	39
FIXTURE	lbz_completerun	v637-complete-sonic-tails	lbz	7	2	6.39-s3k-completerun	46244	metadata.json:1641:dc7e133fdc85a2739ac4bedfb5d44825278af3099a7d599e4541c66cab4abc5c	physics.csv.gz:1376955:b29459f42044716780f8f9a21e198344c633bdaf106f3923499957b03892f5ce	aux_state.jsonl.gz:13205568:8fdba7124ec227e103483c2af72cc64337f37aadc1de2f09c53b3b80c2eaccaf	hardware_timing.jsonl:21016:50ced6a921fbf006ed0175a068d2441fe7e7255a63b1da64027c2b18597594b6	94	35	2	35:273:pre_main_loop:kos_decompression_queue:sha256:e9501f35489e2590660867df59c0a39d12931b98800917c4616572a8d852ee70	46221:220:vint_service:kos_module_queue:sha256:485c4340dd40f7988fb2a3f2c9b28974feb54890386db7f6c70ef499e6f5274a	57
FIXTURE	lrz_completerun	v637-complete-sonic-tails	lrz	7	2	6.39-s3k-completerun	38755	metadata.json:1641:8035c51a08319032f5a641ed5cacd66c3ec7b51d035c63c023cae989264f6bcf	physics.csv.gz:1282820:c61eec2d19eac6d68396f120e625f3e62d85366b1ddb308e92163de6548362c1	aux_state.jsonl.gz:11354878:f0c3d4d3c231612a4071ef982bcac3f5153af0f9c08361606d68e2e6a4165766	hardware_timing.jsonl:17422:5716fc06ced7cd112fd11a9e3d800b95c3029b20858300b08bea3e7b2cb9e685	78	30	2	35:477:pre_main_loop:kos_decompression_queue:sha256:3e90d557447ef61473ff3c154422a449dfa0bcd06c139adc8efc43f388f12c68	38746:368:vint_service:kos_module_queue:sha256:7f7e05c5d82aec2bdbc3bbac4e3cb76bb56eb1a88223add00e3066ccda5dce13	46
FIXTURE	mgz	v637-standard-mgz	.	7	2	6.38-s3k	35912	metadata.json:1295:fb8fb624e27ae7f48e7b980cf01c4659f18c711ceaab6c8d25f88fb21456ac36	physics.csv.gz:1203806:be03e6551f28da9679db63365896a4b31dee2a65d4cc2245bf4d0f20a7d23640	aux_state.jsonl.gz:9642088:0d937a9af3318e5ee06de4accf8132b7e285d42cd427d64b96179de1aa2d19e4	hardware_timing.jsonl:20038:7a07fc7e05abe74d3075a7137067c7874152af40e01c6e9ab4954d1a63c46510	90	34	0	35:11:pre_main_loop:kos_decompression_queue:sha256:e045a53989c11fc9a7d8e36f7f7418f40bd13144de810424122515cd609b9cca	35195:33:post_objects:kos_module_queue:sha256:7f42fbbf536853c810c4af80b6e8621ca2e8d7516f7aff7f6dceae6b157f0124	56
FIXTURE	mgz_completerun	v638-complete-sonic-tails-task8	mgz	7	2	6.39-s3k-completerun	39398	metadata.json:1640:3c13d38c84bcaea65e175e9b3f8ea2cd1d3d00000bcbcd26d42086f0969e6f54	physics.csv.gz:1312707:71019baab98c1ef4b9580507e710098cd95e20aa176dc93a0e37613c967d3a48	aux_state.jsonl.gz:10751615:1e706c42900b452b54214723410414655112b543133eebc7fcf5cfd51618361f	hardware_timing.jsonl:23274:82cc794ff12d811cc4be3c99af2e28d1cb8ea4b8ddb04f0ea53142275d387562	104	37	1	35:131:pre_main_loop:kos_decompression_queue:sha256:e045a53989c11fc9a7d8e36f7f7418f40bd13144de810424122515cd609b9cca	39375:125:vint_service:kos_module_queue:sha256:b5567e4f10bffc7360e18d2ca0706b93d6dd0f7a579323cd844299d9bf7dfc24	66
FIXTURE	mhz_completerun	v637-complete-sonic-tails	mhz	7	2	6.39-s3k-completerun	28156	metadata.json:1641:5cf53f526b139b988154e0945943e7f53c3f81e54e1e9f95d683894156064324	physics.csv.gz:854175:32061431fd438cc252bf3de36919860a5918f8dba61924a37906603e787c6b4d	aux_state.jsonl.gz:9080953:b3587f5959d18782876a6e63cbbb848239fe14ca54f0d83497bb0975f91bf3c8	hardware_timing.jsonl:20309:8741efc93c731c207905850e97362b704225c93462d9ffa612530c2c22c34c77	91	39	1	36:330:pre_main_loop:kos_decompression_queue:sha256:2ef4b3e5802daff5ed73397ab0af6eb7b13e2e49e7a693b38a092001d25f69ab	28135:260:vint_service:kos_module_queue:sha256:d13010e8f2cb3f92e75faeb30830d98c78901cac9bcff7f4200df353debf4f72	51
FIXTURE	runs/s3-knux-multibonus-ss/aiz	v637-knuckles-b	aiz	7	2	6.39-s3k-completerun	4654	metadata.json:1661:a949218044e4da4f71a321cf81aadc8dd70bc2eadd834cdae4d8469c8814210e	physics.csv.gz:109757:39c9689eab06ca543c1953ca78c23d65c98107f6fa39d0c990938308876494f7	aux_state.jsonl.gz:993752:95390fae595086475f7c720bc54927f948a16e1f7166bac00ce165e7a9a860cb	hardware_timing.jsonl:4412:79752e3c10635c8aa8e93afb15821c1826690d77f5e5c4bb05665e7a79b0a1f3	20	8	1	34:11:pre_main_loop:kos_decompression_queue:sha256:c3e8ddd34bf587540ca7d131fc68d371538d1a746da64c4eee3ec01f524948b7	4648:14:vint_service:kos_module_queue:sha256:366bb3460cdb69f6eb1dca8ca39e2ea9f06b0ef5dc657ec93d03eace44e28726	11
FIXTURE	runs/s3-knux-multibonus-ss/aiz_2	v637-knuckles-b	aiz_2	7	2	6.39-s3k-completerun	2140	metadata.json:1662:d8ed7a86791d5d12ebc4a1fc462c832e0d3117ca90aaeeb0c0ae371f97899a39	physics.csv.gz:44067:2254194f983d6e7eb06349e14c548f501313843c830e96afb6016cefb94deb62	aux_state.jsonl.gz:469149:2b289ef0a4d831353c10d2fa822c52668061d020c7c2230562972fab6daaeb2e	hardware_timing.jsonl:9541:1e43e2582c6c493ab0def6204119481edffc6b05924eea9d55d16bb05a54be07	43	14	1	34:33:pre_main_loop:kos_decompression_queue:sha256:c3e8ddd34bf587540ca7d131fc68d371538d1a746da64c4eee3ec01f524948b7	2134:35:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80	28
FIXTURE	runs/s3-knux-multibonus-ss/aiz_3	v637-knuckles-b	aiz_3	7	2	6.39-s3k-completerun	7568	metadata.json:1663:f2016a31f430bdabc75eb7d5fce5e5a66342e043c8edee1968b0bb4a492c9122	physics.csv.gz:162745:cf16d5a4fc1878496ac1e18d62756cda9d6d5aeea6ee8eb9020736e175be1f81	aux_state.jsonl.gz:1899047:a419de57595fd43ba10aa3259203a3dafffaab2ce93edb5f298827e1fa2364e8	hardware_timing.jsonl:9736:d7ebcfa6edf73846a9de455aeb542c8f74b141323ddd420a783a70a3814409b0	44	18	1	36:71:pre_main_loop:kos_decompression_queue:sha256:c3e8ddd34bf587540ca7d131fc68d371538d1a746da64c4eee3ec01f524948b7	7562:60:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80	25
FIXTURE	runs/s3-knux-multibonus-ss/aiz_4	v637-knuckles-b	aiz_4	7	2	6.39-s3k-completerun	3210	metadata.json:1663:7653eac64a557418ce54021398ee167b52246fbd37637422e0cab37bf2103ecb	physics.csv.gz:75289:38a1b185fec2353369ead945818f777402916701951fc276294a9f41158d25e3	aux_state.jsonl.gz:733502:fd5f0208ce7d0e2ac97ee7f6dc1cda3abf83f57e36a8da530a1c096366c114a5	hardware_timing.jsonl:4427:a68cadab60b7e6c6819f26a7237334101debb993df00b25ae4b4105064cdf745	20	8	1	36:106:pre_main_loop:kos_decompression_queue:sha256:c3e8ddd34bf587540ca7d131fc68d371538d1a746da64c4eee3ec01f524948b7	3204:75:vint_service:kos_module_queue:sha256:366bb3460cdb69f6eb1dca8ca39e2ea9f06b0ef5dc657ec93d03eace44e28726	11
FIXTURE	runs/s3-knux-multibonus-ss/aiz_5	v637-knuckles-b	aiz_5	7	2	6.39-s3k-completerun	3631	metadata.json:1663:48f8b1bef7aec4c8185b31a49804e4d3348af755585c6aaa54b7f15135834d96	physics.csv.gz:66189:9f347934425e61e3c3c17f91c33434b8d38054f9fce74b65b4e9f3872deaa18c	aux_state.jsonl.gz:1019652:10af866c98671548ae8221d00697af03921a3bd5b75f4a46cdfae82487609cea	hardware_timing.jsonl:9115:b07cd6679201fbd69c15e18312f1e92c0fd3a39966db11769d0fc5c6b4b963d3	41	13	2	36:127:pre_main_loop:kos_decompression_queue:sha256:c3e8ddd34bf587540ca7d131fc68d371538d1a746da64c4eee3ec01f524948b7	3611:96:vint_service:kos_module_queue:sha256:6f27fe001c4a21687a98eb0dc8178340e7434967941c7a2fb7df442285b4c6f0	26
FIXTURE	runs/s3-knux-multibonus-ss/gumball	v637-knuckles-b	gumball	7	2	6.39-s3k-completerun	1430	metadata.json:1730:57959f7c8f6019d3e759305217a809bc84de95950b173b0798f9a4ae8db8265f	physics.csv.gz:29804:81b12446b031e8731295e521e1e51afd5b5c916a623affb8575713e5bd308d42	aux_state.jsonl.gz:365895:1c42a4b6c709c135dc6678b75a42514d961f41deb7f48c552c96ba414169ff36	hardware_timing.jsonl:3777:cc3839b8d913185a7fe7950a804eb2622c96da06e6a2b11e6cd1519b2f84fad2	17	4	2	1302:22:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	1406:20:vint_service:kos_module_queue:sha256:d713465cec785d85b0b2b0196b833180a4fd98b69f2477314b2a2c77ca0a8d74	11
FIXTURE	runs/s3-knux-multibonus-ss/gumball_2	v637-knuckles-b	gumball_2	7	2	6.39-s3k-completerun	1648	metadata.json:1732:b3eeb2e8323ddb4584c1865aea39210a816420a6e5c31f2580969b4d256fe224	physics.csv.gz:34215:aee365f7c4fa79c94a21fda94eb91a641c30851e2d73d3920710a4d09136e2de	aux_state.jsonl.gz:394348:3cee01982584640e768bfc013bc7dc00bb1b613c457149680d29ecefa20974e3	hardware_timing.jsonl:3562:9dc4aced6fc9eafefcbd7f0b97d3ae956e33c872e6d5315f01e7abbd570edbdf	16	4	2	1500:117:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	1622:81:vint_service:kos_module_queue:sha256:1987e0b39f825e15063286364154a0894ccef84ffdee1089ae6559a65b9e66ea	10
FIXTURE	runs/s3-knux-multibonus-ss/hcz	v637-knuckles-b	hcz	7	2	6.39-s3k-completerun	3176	metadata.json:1663:ddcbe150a6285136a4f20faf63ac7d7a0eb91864dadd3e646fc412b52dbdb627	physics.csv.gz:72725:452d943931c6fd3e3a914195ae1eb59cce938791a70a42c207b8aeedf77bb573	aux_state.jsonl.gz:492884:79b35b31bb4f65f45fe325976cada5efecc0b9f192393c2200c3715346f9c0ab	hardware_timing.jsonl:5777:999300488d977207f9dfad267bf5f79d2d024a342376555332dc8741ff0dfb23	26	9	1	35:153:pre_main_loop:kos_decompression_queue:sha256:82c973d77d76a07873ede88ecf76104306b834aa6410710f0cfc10f95240331f	3170:106:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80	16
FIXTURE	runs/s3-knux-multibonus-ss/hcz_2	v637-knuckles-b	hcz_2	7	2	6.39-s3k-completerun	11933	metadata.json:1665:01140104c23601bed10ed05deb4a04648194e19406890e98518bf4ef6dbdf08f	physics.csv.gz:273997:5d3c89988e6af69cc7820cfd27377409b825dffdc1479d52c85c2aa4f4c04b72	aux_state.jsonl.gz:3164877:c9acf4669941337cf1e9b2b02145571d11902b12087faa2560055d8be9a4982d	hardware_timing.jsonl:11998:27f5cef9511539cb3b52aef7393b990b972bd191b2fba51fac2201275de3952b	54	24	0	36:181:pre_main_loop:kos_decompression_queue:sha256:82c973d77d76a07873ede88ecf76104306b834aa6410710f0cfc10f95240331f	11898:136:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	30
FIXTURE	runs/s3-knux-multibonus-ss/hcz_3	v637-knuckles-b	hcz_3	7	2	6.39-s3k-completerun	3949	metadata.json:1664:9ee6d3fdb49ae448218cf88c78220575d7a175b7e082b4d5aa3698dd57dd339e	physics.csv.gz:86159:b3ffb8243d2728acb3389155a105182a1428154da64fba311bb7227c713001c2	aux_state.jsonl.gz:851917:848b2dd57f26f4ea00625e187636b91f5d953b9116a48bee061fa1e82d165b10	hardware_timing.jsonl:5780:f161f7ff6b38cc86c2e702fe4895123b3081dfd9ee6ed854f1a58e5a16378361	26	9	1	35:229:pre_main_loop:kos_decompression_queue:sha256:358bd0e44dd559eb980f198e8fb6f8be21d2f16f75622a5741e8a4fff050e5de	3943:157:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80	16
FIXTURE	runs/s3-knux-multibonus-ss/hcz_4	v637-knuckles-b	hcz_4	7	2	6.39-s3k-completerun	2097	metadata.json:1664:b203b4be5e246b2240226e7d8eb9ebde59d4965d80cf183a5e90e87c3b3c3146	physics.csv.gz:45115:40488d97360900472714fad981e90a7ad7ee7cae1902556df8adf309314866c7	aux_state.jsonl.gz:404287:4d489e51256e1887152c538a9d847a79f4c0e37304f5ca39f581cf7e457f7ddd	hardware_timing.jsonl:2204:d3d0f2e37035fff1af3d54cb9019304da8721bf00a06a9e4b8be9ef584fc0fb4	10	5	0	35:257:pre_main_loop:kos_decompression_queue:sha256:358bd0e44dd559eb980f198e8fb6f8be21d2f16f75622a5741e8a4fff050e5de	2061:168:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	5
FIXTURE	runs/s3-knux-multibonus-ss/hcz_5	v637-knuckles-b	hcz_5	7	2	6.39-s3k-completerun	3435	metadata.json:1664:54693b9eeac767c83984c0cdc4ce7bec5833e923a9a87136d3799a2afa86b6e3	physics.csv.gz:69073:d36a9c5af7db572c4835749a88ff2c0bc899558c26028e304cc846c4d2bb8b8c	aux_state.jsonl.gz:590800:f3e081cf3cd5c02d15dc6b6feea22cf7c4b137fe20e021f7d1fb8717c1b99de5	hardware_timing.jsonl:5780:98aaa66501a29f4d4c0675316a85c41ef527be2879e7e2ee84f18eef491a0368	26	9	1	35:280:pre_main_loop:kos_decompression_queue:sha256:358bd0e44dd559eb980f198e8fb6f8be21d2f16f75622a5741e8a4fff050e5de	3429:189:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80	16
FIXTURE	runs/s3-knux-multibonus-ss/hcz_6	v637-knuckles-b	hcz_6	7	2	6.39-s3k-completerun	8422	metadata.json:1664:15d121ba99f545882820ad7e5b3c1faa39cf6bd9aea884ac512d5fffc92640c1	physics.csv.gz:160834:6fb237125416e25e1b982f0e3612ad04752594b2a755c0a0272b4f94d149f8ee	aux_state.jsonl.gz:2681563:ae14b81871eaad7c8bbf7045939126f5bf33de5b938c04678d102e6fbd3ebbc7	hardware_timing.jsonl:7772:944687086b14e990d73aa49a694c5dc4be8b79784d4b82406f8ae6afaaf98421	35	13	2	35:308:pre_main_loop:kos_decompression_queue:sha256:358bd0e44dd559eb980f198e8fb6f8be21d2f16f75622a5741e8a4fff050e5de	8401:210:vint_service:kos_module_queue:sha256:f7494191ee9cfd23061afe24051ea2a3ebf06ed397e40004ba9e56be2db9a4ad	20
